numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
0,0,3.000000,1.000000,1,5.000000,1.000000,2,5.000000,2.000000,3,4.000000,3.000000,4,6.000000,5.000000,5,5.000000,4.000000,6,6.000000,5.000000,7,1.000000,1.000000,8,5.000000,6.000000,9,5.000000,0.000000,10,6.000000,6.000000,11,6.000000,4.000000,12,5.000000,4.000000,13,3.000000,0.000000,14,3.000000,3.000000,15,6.000000,4.000000,16,4.000000,2.000000,17,5.000000,0.000000,18,4.000000,3.000000,19,3.000000,1.000000,20,6.000000,6.000000,21,5.000000,5.000000,22,3.000000,4.000000,23,4.000000,6.000000,24,4.000000,2.000000,25,6.000000,1.000000,26,1.000000,3.000000,27,3.000000,5.000000,28,1.000000,6.000000,29,5.000000,2.000000,30,2.000000,3.000000,31,0.000000,6.000000,32,5.000000,5.000000,33,4.000000,1.000000,34,6.000000,6.000000,35,0.000000,5.000000,36,5.000000,6.000000,37,1.000000,6.000000,38,1.000000,3.000000,39,5.000000,3.000000,40,6.000000,3.000000,41,4.000000,5.000000,42,6.000000,0.000000,43,3.000000,0.000000,44,0.000000,0.000000,45,3.000000,0.000000,46,1.000000,1.000000,47,5.000000,6.000000,48,4.000000,2.000000,49,5.000000,4.000000,
1,0,4.498924,1.565833,1,5.927989,1.425752,2,5.523144,1.340114,3,5.624657,2.144824,4,6.000000,4.296993,5,5.065400,2.646985,6,6.000000,3.289350,7,3.308990,1.324731,8,5.714643,4.654180,9,5.690858,0.692230,10,6.000000,2.554392,11,6.000000,1.196859,12,5.785374,2.179964,13,4.789876,0.920549,14,4.440313,1.988055,15,6.000000,2.506238,16,5.401340,2.000000,17,5.775846,1.098079,18,5.593646,2.197440,19,5.076297,1.805069,20,6.000000,3.317681,21,5.705825,2.863664,22,3.525989,2.954252,23,6.009155,2.292595,24,5.164924,2.000000,25,6.000000,1.638348,26,4.495248,2.289196,27,5.157043,3.894032,28,2.934095,3.573215,29,5.648474,2.000000,30,4.094020,2.606558,31,1.661751,3.704744,32,5.357073,2.992055,33,4.765185,1.293545,34,6.000000,3.123078,35,3.155294,2.771306,36,5.820769,2.478171,37,6.421051,2.217304,38,4.653880,2.179690,39,5.756414,1.934560,40,6.000000,2.015237,41,5.588877,2.927626,42,6.000000,1.156199,43,6.103947,1.528228,44,5.202084,1.152849,45,5.230239,2.050550,46,4.165879,1.789929,47,5.909204,3.374927,48,6.153098,2.000000,49,5.483585,2.401156,
2,0,6.075467,1.630033,1,5.631851,2.056592,2,5.521860,1.608936,3,5.930729,1.662146,4,6.000000,2.638904,5,5.600647,1.238786,6,6.000000,1.727358,7,6.377536,1.649690,8,5.705225,3.520581,9,5.995531,1.612677,10,6.000000,1.381653,11,6.000000,1.688866,12,5.544847,1.384080,13,5.403012,1.966790,14,5.657304,1.510960,15,6.000000,1.699579,16,6.443056,2.000000,17,6.189199,1.863288,18,6.255173,1.303217,19,6.588759,2.230020,20,6.000000,4.367306,21,5.578812,0.580097,22,6.035348,1.527918,23,6.325753,1.463116,24,5.801186,2.000000,25,6.000000,1.384550,26,6.331032,1.543343,27,5.846009,2.591805,28,3.213344,3.713398,29,5.536059,2.000000,30,5.353636,1.677442,31,4.675467,4.764417,32,5.562768,1.027001,33,5.503981,1.777748,34,6.000000,1.855305,35,3.200446,2.061287,36,5.836815,0.881395,37,5.337946,1.519963,38,6.849025,1.914544,39,5.487437,1.140506,40,6.000000,1.687507,41,5.760020,0.428781,42,6.000000,2.448928,43,6.779206,2.332975,44,6.132862,1.678976,45,6.497536,2.242976,46,5.835260,1.544242,47,5.361722,1.700936,48,6.432085,2.000000,49,5.878704,1.517116,
3,0,6.145274,1.291387,1,5.856631,1.537776,2,5.638895,1.732699,3,5.544958,1.382411,4,6.000000,1.255936,5,5.588097,1.437045,6,6.000000,1.972929,7,6.367746,1.690737,8,5.451077,4.779137,9,5.856223,1.848918,10,6.000000,1.858514,11,6.000000,2.347544,12,5.824335,1.745910,13,5.718912,1.436656,14,5.909120,1.445405,15,6.000000,1.977219,16,5.858542,2.000000,17,5.986915,1.796800,18,5.966962,1.132507,19,6.373378,2.018343,20,6.000000,4.090694,21,5.523726,1.601998,22,6.206865,1.062960,23,5.891221,2.233003,24,5.398109,2.000000,25,6.000000,1.154790,26,6.320571,1.451516,27,5.556656,1.044670,28,2.361319,2.812179,29,5.480130,2.000000,30,5.814534,1.330129,31,3.901562,5.072653,32,5.342454,1.592340,33,5.942401,1.535612,34,6.000000,1.695977,35,2.361153,3.499855,36,5.697863,1.534035,37,6.088249,2.209991,38,5.913169,1.967430,39,5.393042,0.955163,40,6.000000,2.126815,41,5.694492,1.769120,42,6.000000,2.224604,43,5.986503,2.070966,44,5.800252,1.503812,45,6.084127,1.976061,46,6.209983,1.677380,47,5.425832,0.949380,48,6.081843,2.000000,49,6.074082,1.545443,
4,0,5.945335,1.579174,1,5.979253,1.600136,2,5.688311,1.496460,3,5.522802,1.739096,4,6.000000,1.787606,5,5.253991,1.582845,6,6.000000,2.141322,7,5.861682,1.288675,8,5.446899,4.192366,9,5.392265,1.691464,10,6.000000,2.090454,11,6.000000,1.871015,12,5.851121,1.544050,13,5.479620,1.694688,14,5.236614,1.508613,15,6.000000,2.052416,16,5.825287,2.000000,17,5.939394,1.360097,18,5.966660,1.627247,19,5.838470,1.917728,20,6.000000,3.883248,21,5.411655,1.757283,22,5.896832,2.005202,23,5.829382,2.057812,24,5.298495,2.000000,25,6.000000,1.459585,26,5.818841,1.726026,27,5.562916,0.823950,28,3.160962,4.586147,29,5.380613,2.000000,30,5.684947,1.318912,31,3.630759,3.021031,32,5.684327,1.833341,33,5.497229,1.322016,34,6.000000,2.166198,35,2.539827,4.410245,36,5.682207,1.827494,37,6.230558,2.038617,38,5.935484,2.012805,39,5.305377,1.507952,40,6.000000,2.053248,41,5.683217,1.679133,42,6.000000,1.936505,43,5.735779,1.842829,44,6.048744,1.511073,45,5.746593,1.945430,46,5.930663,1.825426,47,5.574028,1.652714,48,5.918411,2.000000,49,6.033604,1.409630,
5,0,5.992089,1.420418,1,5.709065,1.522702,2,5.571941,1.611926,3,5.427335,1.951549,4,6.000000,2.210366,5,5.336771,1.469625,6,6.000000,1.947485,7,5.931045,1.420799,8,5.480882,3.406512,9,5.519372,1.425845,10,6.000000,2.018813,11,6.000000,1.903096,12,5.787318,1.699426,13,5.564857,1.488700,14,5.462133,1.808135,15,6.000000,1.993454,16,6.114113,2.000000,17,6.025334,1.713448,18,6.029218,1.805050,19,5.779644,1.989096,20,6.000000,1.873752,21,5.517463,1.481766,22,5.972736,1.787278,23,6.000057,1.928928,24,5.624046,2.000000,25,6.000000,1.325570,26,6.037948,1.547871,27,5.718674,1.880294,28,4.090762,4.752822,29,5.651519,2.000000,30,5.537357,1.458668,31,2.851217,4.247636,32,5.694352,1.246288,33,5.344084,1.548922,34,6.000000,2.078819,35,4.837862,3.849707,36,5.450641,1.622993,37,5.898379,1.951328,38,6.060631,2.001383,39,5.314965,1.690331,40,6.000000,1.951362,41,5.838784,1.290435,42,6.000000,1.955000,43,6.114919,2.010044,44,6.068019,1.702643,45,5.949097,2.017492,46,5.938062,1.667884,47,5.838263,1.328941,48,6.042550,2.000000,49,5.970106,1.526651,
6,0,6.018601,1.480349,1,5.617416,1.406696,2,5.288845,1.451647,3,5.447971,1.244636,4,6.000000,1.978099,5,5.851221,1.906675,6,6.000000,1.920544,7,6.036196,1.582784,8,5.702718,4.733906,9,5.361642,1.424201,10,6.000000,1.973072,11,6.000000,2.069577,12,5.196088,1.396696,13,5.704041,1.087020,14,5.618341,1.720564,15,6.000000,1.991318,16,5.965581,2.000000,17,6.008279,1.857041,18,5.999029,1.796209,19,5.934694,2.021766,20,6.000000,1.362408,21,5.514195,1.751632,22,6.032277,1.448143,23,6.033900,2.014360,24,5.361774,2.000000,25,6.000000,1.469831,26,6.043211,1.197096,27,5.608390,1.909026,28,4.901365,3.833788,29,5.835630,2.000000,30,5.598925,1.746000,31,1.782260,4.851310,32,5.479721,1.435661,33,5.646712,1.793966,34,6.000000,1.933431,35,1.832900,3.547178,36,5.195792,1.321211,37,5.940473,2.015205,38,6.015543,1.993428,39,5.906169,1.638476,40,6.000000,2.026693,41,5.641925,1.622863,42,6.000000,2.026570,43,6.044007,2.079225,44,6.009828,1.471920,45,6.099822,2.021760,46,6.030248,1.459071,47,5.756843,1.618184,48,5.994714,2.000000,49,5.996805,1.773080,
7,0,5.991404,1.910643,1,5.086725,1.782052,2,5.616918,1.452169,3,5.714674,1.525634,4,6.000000,1.949346,5,5.530138,1.519754,6,6.000000,1.986068,7,6.002751,1.227059,8,5.723504,3.411387,9,5.607855,1.310703,10,6.000000,1.993904,11,6.000000,1.985918,12,5.400221,1.668172,13,5.423590,1.741158,14,5.162795,1.343898,15,6.000000,2.007645,16,5.994501,2.000000,17,5.994978,1.588020,18,5.992149,1.688598,19,6.002850,1.995619,20,6.000000,2.130222,21,5.617779,1.564427,22,5.990363,1.732558,23,5.981146,2.026539,24,5.792776,2.000000,25,6.000000,1.508083,26,5.971709,1.416590,27,5.735561,1.418041,28,5.495581,1.891071,29,5.644169,2.000000,30,5.773028,1.406650,31,3.021278,3.577430,32,5.581875,1.442286,33,5.709676,1.456142,34,6.000000,1.991115,35,1.525423,3.192081,36,5.503420,1.778990,37,6.022800,2.010807,38,5.986187,2.002054,39,5.239151,1.428461,40,6.000000,2.006716,41,5.795348,1.747746,42,6.000000,2.006773,43,5.967745,1.954513,44,5.986605,1.564079,45,5.955231,1.994760,46,6.009308,1.514814,47,5.744648,1.775917,48,5.998493,2.000000,49,6.014031,1.602643,
8,0,5.994984,1.543629,1,5.723957,1.581769,2,5.453614,1.545231,3,5.631811,1.692720,4,6.000000,2.022687,5,5.529854,1.371900,6,6.000000,2.013900,7,5.991298,1.536076,8,5.499397,5.264345,9,5.698160,1.201782,10,6.000000,2.009778,11,6.000000,1.989000,12,5.652661,1.782751,13,5.345576,1.596950,14,5.333769,1.459552,15,6.000000,1.998131,16,6.017260,2.000000,17,5.998429,1.312744,18,5.996012,1.236132,19,6.009881,1.996942,20,6.000000,2.051289,21,5.203230,1.433889,22,5.997083,1.564439,23,6.007630,2.004783,24,5.832565,2.000000,25,6.000000,1.684505,26,6.010730,1.862795,27,5.514331,1.841924,28,5.465883,0.846640,29,5.487531,2.000000,30,5.894422,1.740828,31,2.094991,4.044801,32,5.761256,1.639764,33,5.594733,1.405768,34,6.000000,2.013065,35,3.888131,3.447954,36,5.495577,1.532835,37,6.001713,1.987401,38,6.001207,2.000878,39,5.613497,1.564986,40,6.000000,1.990392,41,5.620692,1.451079,42,6.000000,1.994651,43,6.001318,1.990052,44,5.994913,1.202009,45,5.991216,1.995666,46,5.983301,1.453457,47,5.432833,1.514906,48,6.003118,2.000000,49,5.994943,1.460179,
9,0,6.003144,1.613344,1,5.655068,1.414930,2,5.545681,1.589319,3,5.595795,1.330096,4,6.000000,2.005490,5,5.722108,1.630057,6,6.000000,1.997045,7,6.001170,1.618734,8,5.819959,3.432440,9,5.728312,1.683942,10,6.000000,2.001082,11,6.000000,2.005268,12,5.426663,1.826772,13,5.675534,1.219227,14,5.383665,1.626997,15,6.000000,1.998600,16,5.996597,2.000000,17,6.001058,1.293826,18,6.000854,1.491260,19,5.995010,2.003146,20,6.000000,1.905419,21,5.648453,1.685733,22,6.003102,1.473331,23,6.007189,1.996381,24,5.455080,2.000000,25,6.000000,1.539820,26,5.999496,1.392221,27,5.218666,1.489048,28,5.438005,1.252920,29,5.989103,2.000000,30,5.631850,1.603472,31,3.830393,4.091603,32,5.423329,1.915677,33,5.465706,1.711881,34,6.000000,1.989974,35,2.528599,3.438555,36,5.367911,1.364769,37,5.990773,2.000100,38,6.002444,1.999499,39,5.648648,1.419595,40,6.000000,2.002344,41,5.475691,1.690841,42,6.000000,2.002418,43,6.004938,2.015076,44,6.001360,1.403792,45,6.018382,1.999924,46,5.999423,1.773737,47,5.146534,1.297886,48,5.998658,2.000000,49,5.996940,1.185710,
