numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
0,0,0.000000,4.000000,1,0.000000,6.000000,2,4.000000,4.000000,3,2.000000,1.000000,4,4.000000,6.000000,5,2.000000,3.000000,6,4.000000,1.000000,7,2.000000,2.000000,8,4.000000,3.000000,9,2.000000,5.000000,10,0.000000,1.000000,11,2.000000,5.000000,12,6.000000,0.000000,13,2.000000,2.000000,14,4.000000,2.000000,15,3.000000,5.000000,16,0.000000,3.000000,17,4.000000,2.000000,18,6.000000,4.000000,19,4.000000,3.000000,20,2.000000,4.000000,21,4.000000,4.000000,22,6.000000,0.000000,23,6.000000,1.000000,24,1.000000,2.000000,25,6.000000,1.000000,26,1.000000,6.000000,27,4.000000,0.000000,28,0.000000,6.000000,29,0.000000,4.000000,30,0.000000,3.000000,31,0.000000,5.000000,32,5.000000,3.000000,33,0.000000,4.000000,34,5.000000,2.000000,35,5.000000,0.000000,36,5.000000,3.000000,37,3.000000,4.000000,38,1.000000,2.000000,39,5.000000,2.000000,40,2.000000,2.000000,41,1.000000,3.000000,42,2.000000,6.000000,43,1.000000,2.000000,44,3.000000,0.000000,45,4.000000,1.000000,46,3.000000,3.000000,47,6.000000,6.000000,48,4.000000,5.000000,49,3.000000,2.000000,
1,0,6.304160,1.416246,1,3.878050,1.416848,2,5.508060,2.630411,3,6.077976,1.000000,4,4.759446,0.076521,5,3.220662,2.245407,6,4.742081,1.000000,7,4.637253,1.364811,8,4.790764,0.820742,9,6.253518,2.366369,10,5.499328,1.247973,11,4.331945,2.111179,12,6.000000,1.514437,13,6.366548,1.736841,14,5.389905,1.952018,15,4.905296,2.464319,16,4.963223,2.489724,17,5.013063,1.329269,18,6.000000,3.063513,19,5.532753,1.083041,20,5.642186,2.605014,21,4.742537,1.608807,22,6.000000,1.521419,23,6.000000,1.391193,24,4.219530,1.214466,25,6.000000,1.351102,26,3.038353,4.184468,27,5.210102,1.030394,28,3.482853,4.044452,29,5.258393,3.636380,30,6.337919,2.351109,31,2.627624,1.565872,32,5.896043,0.972499,33,5.628094,1.411694,34,5.721888,1.247037,35,5.088244,0.983785,36,6.042577,1.628359,37,4.697557,1.387938,38,1.446115,1.755940,39,5.765267,1.322330,40,3.632461,1.972075,41,3.627779,1.714483,42,6.545845,0.353434,43,4.390803,1.776658,44,5.101359,1.155847,45,5.172419,1.453776,46,5.958695,0.812407,47,6.000000,3.021393,48,4.758996,2.442135,49,4.799659,1.823179,
2,0,5.252527,0.910003,1,1.865158,2.876062,2,5.883995,2.091521,3,5.040903,1.413395,4,5.289151,0.597412,5,5.678500,2.159707,6,5.875105,1.689661,7,6.433658,1.448948,8,5.677191,0.063928,9,6.567646,1.196138,10,3.803762,2.079831,11,5.400678,1.426754,12,6.000000,2.431001,13,5.480217,1.552159,14,5.811921,1.328087,15,6.055213,1.137355,16,6.957721,1.783479,17,5.847962,1.286476,18,6.000000,2.760569,19,5.908934,1.551577,20,6.334798,1.267032,21,5.518284,1.927988,22,6.000000,2.436035,23,6.000000,1.805766,24,5.650480,1.423080,25,6.000000,1.849852,26,3.467922,4.448573,27,6.417072,1.900554,28,1.681929,2.238748,29,4.861001,2.116516,30,5.387701,1.758992,31,6.864630,2.505877,32,5.331852,1.435158,33,4.683731,0.955618,34,5.785467,1.653291,35,5.483229,0.547268,36,6.177577,1.433975,37,5.768913,1.009617,38,5.779409,2.114484,39,5.791287,1.562804,40,5.548747,1.987222,41,4.635715,1.461249,42,5.473167,1.449256,43,6.958872,1.547903,44,6.060467,1.920867,45,5.556586,2.048806,46,6.650080,0.823967,47,6.000000,3.490126,48,5.737420,1.055401,49,5.758733,1.408942,
3,0,6.081522,1.764529,1,3.673568,5.820477,2,5.460506,1.826285,3,6.399531,1.457544,4,5.517813,1.848946,5,6.662358,1.617787,6,5.821366,1.571968,7,6.218876,1.311474,8,5.560058,1.478820,9,5.875357,2.066180,10,5.854920,1.856681,11,6.345948,1.472078,12,6.000000,1.979292,13,6.167393,1.532637,14,5.548393,1.448490,15,6.209472,1.052296,16,5.463710,1.908874,17,6.212495,1.472170,18,6.000000,1.610780,19,5.267815,1.567717,20,5.848060,1.458293,21,5.977430,1.356183,22,6.000000,1.981633,23,6.000000,1.216590,24,5.890499,1.797563,25,6.000000,1.508378,26,3.279586,3.372527,27,6.104265,1.192584,28,3.553879,2.540876,29,5.609488,1.056911,30,6.043464,2.006801,31,6.146572,1.835643,32,5.466822,1.740520,33,6.298716,1.682957,34,5.436602,1.593524,35,5.545830,1.217206,36,5.923151,1.756375,37,5.436251,1.989921,38,6.563161,1.991231,39,5.456220,1.580714,40,5.965873,1.567984,41,5.612875,1.377240,42,5.328331,1.847269,43,6.277678,1.179845,44,6.014464,1.748662,45,5.562975,1.481539,46,5.914565,0.902014,47,6.000000,5.173341,48,5.339090,1.594246,49,5.533579,1.322244,
4,0,6.108212,1.746243,1,3.554308,4.423220,2,5.387743,1.402017,3,6.365440,1.258580,4,5.358685,1.811057,5,5.959540,1.462848,6,5.301432,1.817498,7,5.870656,1.309394,8,5.438596,2.002973,9,5.867444,2.186482,10,6.142030,1.342527,11,6.040130,1.687999,12,6.000000,1.904344,13,6.003746,1.403631,14,5.320980,1.420246,15,5.910934,1.470304,16,6.111337,2.063699,17,5.957350,1.623422,18,6.000000,1.746779,19,5.580698,1.354928,20,6.018013,1.918663,21,5.552202,1.276360,22,6.000000,1.887927,23,6.000000,1.226866,24,6.146097,1.835335,25,6.000000,1.801533,26,1.987192,4.376122,27,5.922917,1.467168,28,3.905144,3.110640,29,5.496944,0.990403,30,6.158557,2.076997,31,5.723040,2.003488,32,5.713727,1.326578,33,6.020347,1.545896,34,5.459590,1.616568,35,5.508772,2.237605,36,5.980032,1.458883,37,5.346892,1.508204,38,6.015003,1.977986,39,5.402901,1.703054,40,5.368247,1.351131,41,5.580465,1.435650,42,5.548616,1.412982,43,5.854689,1.524261,44,5.978451,1.662739,45,5.222546,1.519644,46,5.687791,1.505069,47,6.000000,3.794987,48,5.248029,1.838006,49,5.505715,1.501693,
5,0,5.955445,1.492979,1,3.379694,2.781790,2,5.852345,1.437656,3,5.851429,1.398132,4,5.612155,1.377858,5,5.840023,1.899809,6,5.674618,1.421032,7,5.935341,1.318756,8,5.717169,1.424226,9,6.109176,1.898816,10,5.980815,1.545468,11,5.926383,1.711409,12,6.000000,2.058456,13,5.915328,1.468229,14,5.635129,1.665631,15,6.029320,1.631993,16,6.152673,2.005231,17,5.968235,1.547319,18,6.000000,1.959984,19,5.776715,1.546098,20,6.035272,1.299746,21,5.302372,1.765904,22,6.000000,2.048397,23,6.000000,1.654909,24,5.989082,1.268622,25,6.000000,1.681232,26,5.068039,3.702072,27,6.002918,1.703381,28,3.055762,5.023122,29,5.480978,1.675344,30,5.962486,1.994833,31,6.158760,2.058189,32,5.338596,1.302989,33,5.920842,1.458608,34,5.333217,1.691498,35,5.094851,1.545777,36,6.020211,1.551196,37,5.865754,1.253011,38,5.848772,2.014893,39,5.484596,1.495071,40,5.538684,1.597567,41,4.984502,1.629482,42,5.913888,1.441777,43,5.931058,1.365398,44,5.993481,1.453703,45,5.911867,1.566847,46,5.119072,1.574756,47,6.000000,2.024539,48,5.792650,1.474733,49,5.835757,1.336004,
6,0,5.995919,1.686753,1,2.259428,4.322234,2,5.743063,1.821904,3,5.902922,1.734050,4,5.599523,1.246921,5,6.107133,1.413080,6,5.391033,1.694855,7,6.035882,1.302383,8,5.584526,0.996615,9,5.996382,2.006020,10,5.961169,1.636099,11,6.035643,1.513373,12,6.000000,1.991700,13,6.024016,1.571378,14,5.710354,1.413724,15,6.022879,1.637913,16,5.908964,1.985855,17,6.019318,1.685763,18,6.000000,2.063330,19,5.610375,1.199907,20,5.991264,1.113385,21,5.355358,1.333834,22,6.000000,1.995860,23,6.000000,1.400765,24,5.984106,1.574105,25,6.000000,1.393574,26,4.625124,3.955564,27,6.010499,1.246612,28,4.810974,4.785893,29,5.964183,1.814880,30,5.959794,1.983504,31,6.015966,1.939470,32,5.488711,1.304309,33,6.029250,1.182150,34,5.711076,1.427039,35,5.806802,1.533025,36,6.000964,1.699843,37,5.470773,1.302514,38,6.008920,2.004730,39,5.525180,1.410345,40,5.441129,1.324240,41,5.363743,1.542307,42,5.063556,1.626903,43,6.040668,1.748686,44,6.008548,1.425971,45,5.379473,1.550798,46,5.441281,1.890197,47,6.000000,1.793032,48,5.429250,1.170123,49,5.483778,1.508687,
7,0,6.027848,1.514703,1,2.575819,5.287741,2,5.740624,1.659674,3,6.022700,1.376250,4,5.723450,1.727098,5,6.026114,1.547134,6,5.786255,1.779383,7,5.997005,1.802089,8,5.276765,1.799317,9,5.937601,2.018192,10,6.020757,1.275875,11,6.013390,1.286431,12,6.000000,1.989051,13,6.010603,1.892330,14,5.290732,1.265033,15,5.982099,1.516915,16,5.982254,2.005000,17,5.992755,1.338247,18,6.000000,2.011688,19,5.686677,1.401726,20,5.992494,1.869164,21,5.618804,1.191759,22,6.000000,1.975287,23,6.000000,1.389037,24,6.022865,1.647776,25,6.000000,1.842608,26,2.143844,4.712754,27,5.988112,1.583630,28,1.244467,2.832124,29,5.443264,1.714875,30,6.027283,2.007345,31,5.974436,1.991083,32,5.432932,1.763013,33,6.002959,1.577335,34,5.273755,1.311897,35,5.568502,1.755461,36,5.996276,1.399395,37,5.327878,1.327273,38,6.041244,1.997609,39,5.843740,1.867641,40,5.917927,1.236951,41,5.611349,1.314358,42,5.426896,1.856017,43,5.997221,1.324489,44,5.999043,1.429861,45,5.090759,1.617027,46,5.622758,1.442855,47,6.000000,2.088981,48,5.566157,1.308338,49,5.318597,1.834488,
8,0,5.995102,1.715931,1,3.478341,3.049373,2,5.594252,1.545240,3,6.004718,1.694670,4,5.693981,1.214038,5,5.966076,1.549446,6,5.512795,1.312096,7,5.995389,1.512232,8,5.380132,1.651545,9,6.016361,1.991814,10,6.003152,1.282660,11,5.992882,1.159811,12,6.000000,2.007790,13,5.992423,1.702146,14,5.591000,1.538290,15,5.995677,1.881224,16,6.042543,2.003649,17,6.002605,1.461227,18,6.000000,1.982201,19,5.463765,1.814574,20,6.004841,1.854123,21,5.753362,1.633058,22,6.000000,1.994423,23,6.000000,1.336954,24,5.991698,1.766773,25,6.000000,1.305804,26,4.228425,5.279681,27,6.003342,1.751837,28,2.677463,4.179518,29,5.375655,1.601075,30,5.989398,1.998098,31,6.010460,2.012651,32,5.529794,1.635451,33,5.991266,1.693168,34,5.076794,1.360533,35,5.565828,1.925853,36,6.001296,1.390414,37,5.640367,1.473251,38,5.985946,1.998100,39,5.389038,1.548845,40,5.560642,1.395139,41,5.570374,1.396766,42,5.695115,1.332756,43,5.995040,1.774663,44,5.996768,1.584800,45,5.768123,1.733061,46,5.436252,1.492037,47,6.000000,2.040425,48,5.340640,1.644678,49,5.019162,1.484964,
9,0,5.996009,1.515831,1,2.150236,5.172560,2,5.473508,1.336982,3,5.988273,1.577161,4,5.711656,1.729968,5,6.000037,1.146988,6,5.375968,1.661386,7,6.001493,1.387644,8,5.523154,1.533866,9,6.030232,2.000104,10,5.988889,1.203944,11,5.998750,1.784541,12,6.000000,2.001046,13,5.999829,1.522441,14,5.881519,1.786987,15,6.004093,1.153842,16,5.989278,1.997950,17,6.001541,1.954118,18,6.000000,1.992679,19,5.728756,1.469106,20,6.001083,1.711058,21,5.747183,1.893429,22,6.000000,2.006137,23,6.000000,1.411590,24,5.996013,1.523392,25,6.000000,1.549952,26,4.558010,3.277904,27,6.001736,1.532359,28,5.741391,3.624711,29,5.342638,1.492565,30,5.995511,2.000020,31,6.005329,1.998926,32,5.778501,1.435783,33,5.999989,1.070138,34,5.639388,1.379590,35,5.459347,1.363414,36,6.000074,1.443240,37,5.570136,1.901602,38,5.995915,2.000823,39,5.288535,1.453160,40,5.303190,1.809837,41,5.308859,1.818714,42,5.343431,1.422860,43,6.005798,1.457720,44,6.001659,1.515022,45,5.523268,1.591578,46,5.369736,1.584596,47,6.000000,1.981019,48,5.490953,1.501154,49,5.429066,1.511654,
