numer log,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,nr.czastki,X,Y,
0,0,3.000000,2.000000,1,3.000000,4.000000,2,3.000000,3.000000,3,2.000000,1.000000,4,0.000000,0.000000,5,2.000000,1.000000,6,6.000000,1.000000,7,4.000000,3.000000,8,5.000000,0.000000,9,1.000000,4.000000,10,5.000000,4.000000,11,0.000000,1.000000,12,5.000000,1.000000,13,1.000000,1.000000,14,4.000000,1.000000,15,3.000000,1.000000,16,3.000000,4.000000,17,3.000000,5.000000,18,0.000000,5.000000,19,6.000000,0.000000,20,4.000000,0.000000,21,2.000000,3.000000,22,6.000000,4.000000,23,5.000000,5.000000,24,5.000000,6.000000,25,0.000000,3.000000,26,1.000000,0.000000,27,2.000000,6.000000,28,2.000000,3.000000,29,6.000000,4.000000,30,2.000000,0.000000,31,3.000000,6.000000,32,5.000000,6.000000,33,2.000000,5.000000,34,3.000000,1.000000,35,4.000000,0.000000,36,1.000000,4.000000,37,1.000000,1.000000,38,6.000000,6.000000,39,6.000000,4.000000,40,3.000000,6.000000,41,6.000000,2.000000,42,4.000000,6.000000,43,2.000000,6.000000,44,1.000000,6.000000,45,2.000000,3.000000,46,6.000000,5.000000,47,2.000000,4.000000,48,3.000000,4.000000,49,1.000000,6.000000,
1,0,3.970234,2.000000,1,4.502203,2.527167,2,5.045394,1.798723,3,5.334080,1.869904,4,3.055051,0.968243,5,4.512082,1.760896,6,6.000000,2.216353,7,4.311889,1.696018,8,5.507273,1.133776,9,4.417270,2.322376,10,5.784935,2.157572,11,2.948022,1.712983,12,5.724115,1.527167,13,3.932199,1.653818,14,6.073916,1.860724,15,5.856967,1.702397,16,5.318338,3.059234,17,5.717897,4.415950,18,1.391661,3.439627,19,6.000000,2.089140,20,5.263108,1.656698,21,5.870864,2.016211,22,6.000000,2.325267,23,5.807734,3.367942,24,6.042931,3.479611,25,4.965120,1.913965,26,6.400138,0.790784,27,3.695830,3.594289,28,5.397690,2.711599,29,6.000000,2.558640,30,2.797022,0.390709,31,5.438193,2.828438,32,5.338379,3.978246,33,4.868766,1.960353,34,5.301989,1.892289,35,5.549521,0.409073,36,4.646856,2.407696,37,6.017047,1.752172,38,6.000000,2.409160,39,6.000000,3.681678,40,4.701896,3.122416,41,6.000000,2.000000,42,4.805832,2.935240,43,4.586398,3.536112,44,2.586508,4.139647,45,6.157904,1.612753,46,6.000000,3.334745,47,5.015483,3.260035,48,4.912699,3.846453,49,4.506660,3.282769,
2,0,5.974342,2.000000,1,5.251751,1.739837,2,5.887240,1.446307,3,6.438691,1.446236,4,3.664786,1.329116,5,5.552221,2.210345,6,6.000000,2.206656,7,6.020627,1.234393,8,5.684999,1.787495,9,5.977291,1.192579,10,5.475330,1.223892,11,6.936562,1.625755,12,5.722618,1.488838,13,1.947275,1.946458,14,6.193554,1.619150,15,6.207371,1.720322,16,4.701215,2.764886,17,4.839173,2.270496,18,2.727554,3.101572,19,6.000000,2.457350,20,6.795824,2.333954,21,6.999067,1.529715,22,6.000000,1.675820,23,5.552953,1.884659,24,5.549913,3.899369,25,6.359549,1.461486,26,5.027943,1.812108,27,3.123450,2.868694,28,6.962296,2.046641,29,6.000000,1.697499,30,4.350399,0.738087,31,6.681967,0.879788,32,5.374612,3.344151,33,6.629186,0.893179,34,6.706335,1.683672,35,5.794117,1.526156,36,6.148282,1.048328,37,6.840212,1.454149,38,6.000000,1.238115,39,6.000000,2.032877,40,6.134255,0.730536,41,6.000000,2.000000,42,5.701794,1.067509,43,5.638644,1.536945,44,3.406024,3.781243,45,6.589246,1.108751,46,6.000000,2.567246,47,5.860846,1.501057,48,5.605527,2.495946,49,5.441325,2.392356,
3,0,5.507600,2.000000,1,5.491397,1.479118,2,5.390604,1.564302,3,6.210474,1.288524,4,3.236233,1.006602,5,5.737575,2.104334,6,6.000000,1.935464,7,6.262415,1.855372,8,5.462660,1.375093,9,5.304171,1.447683,10,5.288668,1.187626,11,6.074977,1.350240,12,5.779367,1.726778,13,3.603277,1.579865,14,5.880676,1.270185,15,5.987074,1.275249,16,4.202249,1.675462,17,4.829741,1.499681,18,4.612875,2.524312,19,6.000000,2.148456,20,6.401694,1.962443,21,6.205786,1.651972,22,6.000000,2.050628,23,5.126415,0.829576,24,4.973704,4.682689,25,6.218060,1.589691,26,5.562282,1.615398,27,5.712965,2.262618,28,5.925507,1.836151,29,6.000000,1.925648,30,5.989344,1.787007,31,5.778221,1.208489,32,5.580053,3.511124,33,6.292599,1.659662,34,6.376071,1.531875,35,5.381427,1.724771,36,6.332115,1.391269,37,5.868377,1.282373,38,6.000000,2.052555,39,6.000000,1.517727,40,5.246680,1.411650,41,6.000000,2.000000,42,5.706494,1.023136,43,5.790409,0.749776,44,4.173510,3.834521,45,5.571826,1.397864,46,6.000000,1.540199,47,5.860068,0.672626,48,5.477018,1.156612,49,6.007871,1.398057,
4,0,5.250645,2.000000,1,5.560477,1.315869,2,5.479520,1.428030,3,5.835506,1.694203,4,1.669406,1.374474,5,6.084038,1.922168,6,6.000000,1.981219,7,5.990859,1.943127,8,5.517964,1.666642,9,5.125903,1.948984,10,5.340822,1.499974,11,5.645231,1.449467,12,5.596483,1.516361,13,4.941839,1.628159,14,5.992179,1.699238,15,5.972482,1.695973,16,5.372256,1.937580,17,4.865608,2.185319,18,6.964830,1.812328,19,6.000000,1.895208,20,5.776524,1.874126,21,5.826602,1.597513,22,6.000000,2.031528,23,5.590884,1.046287,24,5.823167,4.002611,25,5.914516,1.716659,26,5.676826,1.303599,27,6.291085,1.515061,28,5.864757,2.029958,29,6.000000,2.091480,30,6.151316,2.177462,31,5.761809,1.694816,32,5.487399,3.605193,33,5.879756,1.493679,34,5.710630,1.498842,35,5.373031,1.534711,36,5.791880,1.548792,37,5.919995,1.723712,38,6.000000,2.175700,39,6.000000,2.222946,40,4.951994,1.605166,41,6.000000,2.000000,42,5.303057,1.925796,43,5.410244,2.200749,44,3.490678,2.263659,45,5.995924,1.882701,46,6.000000,1.987966,47,5.769194,1.612708,48,5.507013,1.660008,49,6.139428,0.992785,
5,0,5.527630,2.000000,1,5.860242,1.357309,2,5.824907,1.614004,3,5.972043,1.740315,4,2.278998,0.738424,5,6.062097,1.972803,6,6.000000,2.044722,7,5.943274,1.833892,8,5.458238,1.540390,9,5.861281,1.716829,10,5.680647,1.776975,11,6.161811,1.725708,12,5.700799,1.439893,13,5.904371,1.428558,14,6.018457,1.611897,15,6.009737,1.517730,16,5.262398,1.448658,17,5.712381,2.095457,18,5.945533,1.971580,19,6.000000,2.003067,20,5.983554,2.037971,21,6.083482,1.628778,22,6.000000,1.969485,23,5.711968,1.839900,24,5.732200,3.774902,25,5.959789,1.236838,26,5.403760,1.723073,27,5.831706,1.652487,28,6.086791,2.040305,29,6.000000,1.984913,30,5.982516,1.998840,31,6.189456,1.699760,32,5.385900,4.561318,33,5.928470,1.608386,34,6.087192,1.427737,35,5.658211,1.732968,36,5.930317,1.462345,37,6.069265,1.339028,38,6.000000,2.013077,39,6.000000,2.095843,40,5.790270,1.515843,41,6.000000,2.000000,42,5.450665,1.537374,43,5.589365,1.440702,44,4.471862,3.429080,45,6.062624,1.635728,46,6.000000,2.072260,47,5.578571,1.787757,48,5.667713,1.592381,49,6.045053,1.771177,
6,0,5.466593,2.000000,1,5.361618,1.477749,2,5.709531,1.815591,3,6.048068,1.695892,4,3.096486,0.383919,5,5.971640,2.024349,6,6.000000,2.015542,7,6.028255,1.593300,8,5.649684,1.123666,9,5.593797,1.454090,10,5.491983,1.413323,11,6.011425,1.510077,12,5.882440,1.691262,13,5.630483,1.477952,14,5.993911,1.361138,15,6.016041,1.436832,16,5.576343,1.182435,17,6.040877,1.863106,18,5.749432,2.086402,19,6.000000,2.032315,20,6.081789,2.003812,21,5.997179,1.468729,22,6.000000,2.005977,23,5.522846,1.352132,24,5.595455,3.574271,25,6.027220,1.849205,26,5.744975,1.483491,27,6.073892,1.123702,28,5.995448,1.992885,29,6.000000,1.971321,30,5.972898,1.930609,31,6.013445,1.559061,32,5.601840,2.769532,33,6.077929,1.579264,34,6.025470,1.672389,35,5.541664,1.489472,36,6.052152,1.615602,37,5.990024,1.080283,38,6.000000,1.957599,39,6.000000,1.881006,40,6.248043,1.598953,41,6.000000,2.000000,42,5.986174,1.521815,43,5.742982,1.697337,44,6.174850,1.659328,45,5.957757,1.512497,46,6.000000,1.992752,47,5.341242,1.193339,48,5.328831,1.439734,49,5.951088,1.562877,
7,0,5.898816,2.000000,1,5.665290,2.009153,2,5.719689,1.270557,3,5.997176,1.464316,4,1.625503,1.301613,5,5.993333,1.989673,6,6.000000,1.992769,7,6.002229,1.604788,8,5.715501,1.631263,9,5.403550,1.504309,10,5.407349,1.416202,11,5.944598,1.412148,12,5.096195,1.655521,13,5.216790,1.432408,14,5.999288,1.318809,15,5.998801,1.531356,16,5.612049,1.704346,17,5.997546,1.385704,18,6.296823,1.998300,19,6.000000,1.987323,20,6.030403,1.990844,21,5.976081,1.447188,22,6.000000,2.000379,23,5.675668,1.673576,24,5.621864,4.418257,25,6.005378,2.125403,26,5.755502,1.347637,27,6.043073,1.421964,28,5.987233,1.985240,29,6.000000,2.013152,30,6.012182,1.998471,31,5.963576,1.626970,32,5.809690,1.066567,33,6.026862,1.354147,34,5.967297,1.705342,35,5.408485,1.351384,36,6.032834,1.622602,37,5.980934,1.563785,38,6.000000,1.996876,39,6.000000,2.044773,40,5.933021,1.296305,41,6.000000,2.000000,42,5.352464,1.557014,43,5.674354,1.547582,44,6.173063,1.180466,45,5.971356,1.806601,46,6.000000,1.966547,47,5.278548,1.664636,48,5.089111,1.818395,49,5.988926,1.575343,
8,0,5.811529,2.000000,1,5.357953,1.566299,2,5.351543,1.309418,3,5.985148,1.430625,4,2.433151,0.889584,5,6.008618,1.998248,6,6.000000,1.996064,7,5.993070,1.476275,8,5.634200,1.453390,9,5.387972,1.512859,10,5.193018,1.017390,11,6.036561,1.657907,12,5.546671,1.696620,13,5.393534,1.417660,14,6.001189,1.168786,15,5.997311,1.629596,16,5.875555,1.318429,17,5.988963,1.345393,18,6.035791,1.976840,19,6.000000,1.992932,20,5.969647,2.005179,21,6.011283,1.573514,22,6.000000,1.998743,23,5.434920,1.575620,24,5.828186,5.201672,25,5.996558,1.970287,26,5.427232,1.781504,27,5.992529,1.787738,28,6.009117,2.007508,29,6.000000,2.002832,30,6.009060,2.011608,31,6.012086,1.668890,32,5.819897,1.372806,33,5.955594,1.706676,34,5.989816,1.435956,35,5.709607,1.461783,36,5.973966,1.416628,37,6.001836,1.643808,38,6.000000,2.012990,39,6.000000,2.014234,40,5.981052,1.763393,41,6.000000,2.000000,42,5.279639,1.497146,43,5.007720,1.336663,44,5.920152,1.725188,45,6.001366,1.606754,46,6.000000,1.999538,47,5.671999,1.370571,48,5.287324,1.432078,49,6.009120,1.201558,
9,0,5.715635,2.000000,1,5.427825,1.622187,2,5.555054,1.753186,3,5.990258,1.641850,4,3.278883,0.788207,5,5.998410,2.004070,6,6.000000,2.001677,7,6.001681,1.519765,8,5.487820,1.755137,9,5.757987,1.431457,10,5.534595,1.733130,11,6.001024,1.641646,12,5.521689,1.547920,13,5.684704,1.570948,14,5.999620,1.760776,15,6.001493,1.522637,16,6.103290,1.360123,17,6.000276,1.431794,18,5.949873,1.994719,19,6.000000,2.007524,20,6.011550,2.000194,21,6.004533,1.410143,22,6.000000,2.001493,23,5.796177,1.524499,24,5.464971,4.072185,25,6.000594,1.994690,26,5.298724,1.572045,27,5.991709,1.756114,28,6.002615,2.000660,29,6.000000,1.994854,30,5.992569,1.989749,31,6.011095,1.452607,32,5.455439,1.851743,33,6.010249,1.360353,34,6.007448,1.201901,35,5.258203,1.490583,36,6.000980,1.775260,37,6.003372,1.326233,38,6.000000,1.995540,39,6.000000,1.982271,40,6.037246,1.482788,41,6.000000,2.000000,42,5.087722,1.522252,43,5.619364,1.703468,44,5.937122,1.669354,45,6.006601,1.175468,46,6.000000,2.010971,47,5.507615,1.486561,48,5.719032,1.440090,49,5.998399,1.488839,
